constituency,properties,mean_price,median_price,total_value,implied_surcharge,share,allocated_revenue
Romsey and Southampton North,18,3823661.0,2890701.0,68825895.0,75500,0.001704596766910503,681839.0
Meriden and Solihull East,18,4541382.0,2865195.0,81744871.0,79000,0.001783617809085162,713447.0
Newcastle upon Tyne Central and West,18,10928017.0,6248332.0,196704313.0,112000,0.0025286733495890907,1011469.0
Liverpool Riverside,18,12204875.0,6036464.0,219687747.0,101000,0.002280321502754448,912129.0
East Wiltshire,17,2661359.0,2380577.0,45243111.0,54000,0.001219181793551883,487673.0
Eltham and Chislehurst,17,2690653.0,2380577.0,45741095.0,57000,0.0012869141154158764,514766.0
Croydon South,17,3941793.0,2720660.0,67010486.0,73000,0.001648153165357175,659261.0
North East Hampshire,17,3259710.0,2482602.0,55415062.0,62000,0.0013998013185225323,559921.0
Basildon and Billericay,17,6792249.0,3253456.0,115468240.0,87000,0.0019642373340558114,785695.0
North West Hampshire,17,4973851.0,2817017.0,84555461.0,73500,0.0016594418856678407,663777.0
Wokingham,17,3635310.0,2834021.0,61800266.0,76000,0.0017158854872211687,686354.0
North West Essex,17,3684077.0,2493938.0,62629317.0,68000,0.0015352659622505193,614106.0
Surrey Heath,17,5970509.0,2267217.0,101498657.0,72500,0.0016368644450465094,654746.0
Mid Buckinghamshire,17,3980389.0,2522278.0,67666611.0,61500,0.0013885125982118667,555405.0
Frome and East Somerset,17,3570626.0,2607299.0,60700638.0,63000,0.0014223787591438634,568952.0
Eastbourne,16,8192846.0,5825421.0,131085531.0,97000,0.0021900117402691233,876005.0
Canterbury,16,4836939.0,2472813.0,77391023.0,58500,0.001320780276347873,528312.0
Stretford and Urmston,16,10489142.0,5713386.0,167826270.0,91000,0.002054547096541136,821819.0
Ealing Southall,16,3376665.0,2774506.0,54026638.0,65000,0.0014675336403865257,587013.0
Sussex Weald,16,4789583.0,2479768.0,76633332.0,61000,0.001377223877901201,550890.0
Salford,16,7920402.0,6566382.0,126726440.0,100500,0.0022690327824437823,907613.0
Watford,15,5573599.0,3060742.0,83603979.0,74500,0.0016820193262891718,672808.0
Hornchurch and Upminster,15,2444135.0,2408918.0,36662026.0,45000,0.0010159848279599024,406394.0
Macclesfield,15,3031405.0,2584627.0,45471070.0,55500,0.0012530479544838797,501219.0
Knowsley,15,5167289.0,4794596.0,77509340.0,74500,0.0016820193262891718,672808.0
Cheltenham,14,3878678.0,2975722.0,54301492.0,61000,0.001377223877901201,550890.0
Oxford East,14,7098173.0,2890701.0,99374417.0,62000,0.0013998013185225323,559921.0
Luton South and South Bedfordshire,14,5942433.0,4477753.0,83194061.0,80000,0.0018061952497064934,722478.0
Bury St Edmunds and Stowmarket,14,3771491.0,2692320.0,52800878.0,63000,0.0014223787591438634,568952.0
Bicester and Woodstock,14,4712942.0,2571590.0,65981190.0,61000,0.001377223877901201,550890.0
North West Norfolk,14,3151503.0,2457096.0,44121038.0,51000,0.0011514494716878894,460580.0
Hemel Hempstead,14,3513781.0,2423088.0,49192932.0,52500,0.0011853156326198863,474126.0
Manchester Rusholme,14,7100619.0,4931196.0,99408663.0,79500,0.0017949065293958277,717963.0
Sheffield Central,14,10243049.0,6483543.0,143402690.0,90000,0.002031969655919805,812788.0
Rutland and Stamford,14,3656697.0,2749000.0,51193751.0,59500,0.0013433577169692044,537343.0
South West Norfolk,13,5648395.0,3196775.0,73429138.0,64500,0.00145624492007586,582498.0
Kenilworth and Southam,13,5539769.0,2942847.0,72017002.0,55500,0.0012530479544838797,501219.0
Peckham,13,3193178.0,2437258.0,41511319.0,48500,0.0010950058701345616,438002.0
Coventry East,13,6432891.0,4149006.0,83627586.0,64500,0.00145624492007586,582498.0
Tonbridge,13,4467017.0,4955615.0,58071218.0,70000,0.0015804208434931817,632168.0
Hamble Valley,13,10402524.0,3599206.0,135232809.0,63500,0.001433667479454529,573467.0
Ealing North,13,5713578.0,2663980.0,74276509.0,58500,0.001320780276347873,528312.0
Bexhill and Battle,13,3629118.0,2663980.0,47178538.0,55500,0.0012530479544838797,501219.0
Droitwich and Evesham,13,7688916.0,4789495.0,99955912.0,72500,0.0016368644450465094,654746.0
South Suffolk,13,14534022.0,2369241.0,188942280.0,52000,0.0011740269123092207,469611.0
Enfield North,13,8542264.0,3797588.0,111049435.0,68500,0.0015465546825611848,618622.0
Leeds South,13,10324841.0,6895738.0,134222931.0,86000,0.0019416598934344804,776664.0
Broxbourne,13,3988993.0,2522278.0,51856912.0,48000,0.001083717149823896,433487.0
Milton Keynes North,13,11435512.0,3400825.0,148661650.0,62000,0.0013998013185225323,559921.0
Beckenham and Penge,13,3472687.0,2493938.0,45144930.0,46000,0.0010385622685812337,415425.0
Romford,12,4755959.0,2678150.0,57071510.0,54500,0.0012304705138625484,492188.0
North Northumberland,12,7195514.0,6034450.0,86346171.0,72500,0.0016368644450465094,654746.0
Warwick and Leamington,12,9396163.0,3049019.0,112753960.0,51000,0.0011514494716878894,460580.0
Orpington,12,3250403.0,2573291.0,39004840.0,47500,0.0010724284295132304,428971.0
St Ives,12,3342259.0,2394748.0,40107107.0,47500,0.0010724284295132304,428971.0
Tottenham,12,3928268.0,2493938.0,47139210.0,48500,0.0010950058701345616,438002.0
Worcester,12,6604685.0,7368454.0,79256225.0,72000,0.001625575724735844,650230.0
Torbay,12,3075432.0,3174103.0,36905178.0,53500,0.0012078930732412174,483157.0
Tewkesbury,12,7214226.0,2386245.0,86570711.0,48500,0.0010950058701345616,438002.0
Neath and Swansea East,12,2462641.0,2017689.0,29551697.0,35000,0.0007902104217465908,316084.0
Spelthorne,12,4842353.0,3669051.0,58108235.0,58000,0.0013094915560372077,523797.0
Horsham,12,3509651.0,2433857.0,42115816.0,39500,0.000891808904542581,356724.0
Harrow East,12,3158327.0,2173694.0,37899926.0,46000,0.0010385622685812337,415425.0
Hayes and Harlington,12,15394515.0,7170073.0,184734180.0,72500,0.0016368644450465094,654746.0
Skipton and Ripon,11,3495121.0,2890701.0,38446326.0,47000,0.0010611397092025647,424456.0
Nottingham South,11,5980592.0,5892496.0,65786508.0,65000,0.0014675336403865257,587013.0
Northampton North,11,6350889.0,4080990.0,69859783.0,53000,0.0011966043529305517,478642.0
Gower,11,4717872.0,5101237.0,51896588.0,74500,0.0016820193262891718,672808.0
Glastonbury and Somerton,11,4049620.0,2596643.0,44545818.0,43000,0.0009708299467172402,388332.0
Mid Bedfordshire,11,5935557.0,3032402.0,65291124.0,53500,0.0012078930732412174,483157.0
Stourbridge,11,6756454.0,3470254.0,74320991.0,56000,0.0012643366747945453,505735.0
Tamworth,11,6693458.0,4307712.0,73628042.0,58500,0.001320780276347873,528312.0
Edmonton and Winchmore Hill,11,3903536.0,2947382.0,42938894.0,48000,0.001083717149823896,433487.0
Isle of Wight West,11,7189966.0,2534521.0,79089624.0,45500,0.001027273548270568,410909.0
Westmorland and Lonsdale,11,4691854.0,3117423.0,51610389.0,56000,0.0012643366747945453,505735.0
Manchester Withington,11,3472982.0,2607299.0,38202799.0,43500,0.0009821186670279057,392847.0
Hertford and Stortford,11,4791556.0,4080990.0,52707118.0,56000,0.0012643366747945453,505735.0
Hitchin,11,3677593.0,2505274.0,40453523.0,46000,0.0010385622685812337,415425.0
Thurrock,11,11489057.0,4594571.0,126379630.0,62500,0.0014110900388331978,564436.0
Keighley and Ilkley,10,4732815.0,2933211.0,47328147.0,44500,0.001004696107649237,401878.0
Melton and Syston,10,3693182.0,3089083.0,36931825.0,46500,0.0010498509888918993,419940.0
Aylesbury,10,8757185.0,3372485.0,87571849.0,51000,0.0011514494716878894,460580.0
Leeds Central and Headingley,10,6265163.0,4987877.0,62651631.0,57500,0.001298202835726542,519281.0
Isle of Wight East,10,3149170.0,2856693.0,31491695.0,40500,0.0009143863451639122,365755.0
North Devon,10,5421813.0,2961552.0,54218128.0,47000,0.0010611397092025647,424456.0
Ashford,10,8873981.0,2845505.0,88739810.0,43500,0.0009821186670279057,392847.0
Newcastle-under-Lyme,10,6713637.0,7283433.0,67136370.0,58500,0.001320780276347873,528312.0
Mid Leicestershire,10,4586596.0,2522278.0,45865961.0,37000,0.0008353653029892532,334146.0
Lewes,10,3481311.0,2267217.0,34813111.0,38500,0.0008692314639212499,347693.0
Dartford,10,6358757.0,6742135.0,63587573.0,55000,0.001241759234173214,496704.0
Bristol North West,10,7594589.0,2777340.0,75945895.0,40000,0.0009030976248532467,361239.0
Thornbury and Yate,10,8723088.0,5163446.0,87230879.0,57000,0.0012869141154158764,514766.0
Doncaster Central,10,3577566.0,3487263.0,35775658.0,50000,0.0011288720310665583,451549.0
Portsmouth South,10,13159933.0,14986302.0,131599330.0,61000,0.001377223877901201,550890.0
Didcot and Wantage,10,3036370.0,2834021.0,30363698.0,38000,0.0008579427436105843,343177.0
Brentford and Isleworth,10,16474512.0,5072897.0,164745121.0,55000,0.001241759234173214,496704.0
Leicester South,10,4415868.0,2961552.0,44158677.0,46000,0.0010385622685812337,415425.0
Peterborough,10,3721636.0,3375319.0,37216361.0,50000,0.0011288720310665583,451549.0
Scarborough and Whitby,10,5999959.0,4121363.0,59999586.0,52000,0.0011740269123092207,469611.0
Telford,10,6280611.0,5829297.0,62806113.0,65000,0.0014675336403865257,587013.0
Nottingham East,10,6846140.0,6055319.0,68461404.0,63500,0.001433667479454529,573467.0
Exmouth and Exeter East,10,6109652.0,3018031.0,61096520.0,49000,0.001106294590445227,442518.0
South Dorset,9,2801902.0,2675316.0,25217117.0,33000,0.0007450555405039285,298022.0
St Austell and Newquay,9,2866139.0,2380577.0,25795255.0,32500,0.0007337668201932629,293507.0
Stockport,9,3902005.0,3253456.0,35118045.0,45500,0.001027273548270568,410909.0
South West Wiltshire,9,2958716.0,2834021.0,26628448.0,34500,0.0007789217014359252,311569.0
Central Suffolk and North Ipswich,9,9986333.0,2692320.0,89877001.0,40500,0.0009143863451639122,365755.0
Hexham,9,3360758.0,2663980.0,30246820.0,34500,0.0007789217014359252,311569.0
Melksham and Devizes,9,2945492.0,2680984.0,26509430.0,34500,0.0007789217014359252,311569.0
Sutton Coldfield,9,7627339.0,2153856.0,68646048.0,32500,0.0007337668201932629,293507.0
Chester South and Eddisbury,9,3090342.0,2363573.0,27813080.0,33500,0.000756344260814594,302538.0
Honiton and Sidmouth,9,2436018.0,2240010.0,21924158.0,26000,0.0005870134561546103,234805.0
Rushcliffe,9,2975052.0,2291306.0,26775465.0,33500,0.000756344260814594,302538.0
Braintree,9,5128648.0,2380577.0,46157830.0,32500,0.0007337668201932629,293507.0
Sittingbourne and Sheppey,9,13206402.0,8105299.0,118857621.0,57500,0.001298202835726542,519281.0
Stroud,9,3157225.0,2493938.0,28415026.0,33500,0.000756344260814594,302538.0
Rugby,9,13556696.0,6801650.0,122010262.0,57500,0.001298202835726542,519281.0
North Somerset,9,3580795.0,3035591.0,32227151.0,41000,0.0009256750654745778,370270.0
West Lancashire,9,4290959.0,3344144.0,38618634.0,42500,0.0009595412264065745,383816.0
Harrow West,9,7593402.0,3400825.0,68340618.0,42500,0.0009595412264065745,383816.0
North Herefordshire,9,4622838.0,4817830.0,41605538.0,47000,0.0010611397092025647,424456.0
North Bedfordshire,9,3289448.0,2755518.0,29605031.0,35500,0.0008014991420572564,320600.0
West Dorset,9,3872569.0,3100419.0,34853123.0,40000,0.0009030976248532467,361239.0
Wells and Mendip Hills,9,5270007.0,2697988.0,47430066.0,38500,0.0008692314639212499,347693.0
Tiverton and Minehead,9,4186724.0,3032402.0,37680515.0,39500,0.000891808904542581,356724.0
Cheadle,8,3759775.0,3230784.0,30078201.0,37000,0.0008353653029892532,334146.0
Newark,8,4558871.0,2862361.0,36470968.0,38500,0.0008692314639212499,347693.0
Chingford and Woodford Green,8,2858110.0,2686652.0,22864880.0,28000,0.0006321683373972727,252867.0
Worsley and Eccles,8,5186749.0,2515206.0,41493989.0,29500,0.0006660344983292694,266414.0
Bromsgrove,8,7353821.0,3485846.0,58830570.0,37000,0.0008353653029892532,334146.0
Chelmsford,8,4217842.0,2860094.0,33742738.0,37500,0.0008466540232999187,338662.0
Christchurch,8,6792439.0,2437258.0,54339514.0,29500,0.0006660344983292694,266414.0
Wyre Forest,8,4315855.0,3885707.0,34526838.0,41000,0.0009256750654745778,370270.0
Brighton Pavilion,8,3767245.0,2570457.0,30137956.0,33000,0.0007450555405039285,298022.0
Ashfield,8,6152508.0,3202443.0,49220062.0,41000,0.0009256750654745778,370270.0
Maldon,8,2818108.0,2474100.0,22544862.0,27500,0.000620879617086607,248352.0
Weald of Kent,8,6921809.0,4595743.0,55374470.0,42000,0.000948252506095909,379301.0
Llanelli,8,4179434.0,3627547.0,33435471.0,39500,0.000891808904542581,356724.0
Camborne and Redruth,8,3223557.0,3145763.0,25788455.0,35000,0.0007902104217465908,316084.0
St Helens North,8,3894723.0,4794596.0,31157784.0,33500,0.000756344260814594,302538.0
Stratford and Bow,8,10407178.0,6093145.0,83257422.0,49500,0.0011175833107558927,447033.0
Bury South,8,5359973.0,3284630.0,42879784.0,44500,0.001004696107649237,401878.0
West Worcestershire,8,3678559.0,3434833.0,29428472.0,39500,0.000891808904542581,356724.0
Congleton,8,4849835.0,4251031.0,38798684.0,45000,0.0010159848279599024,406394.0
Bracknell,8,7852930.0,3995969.0,62823439.0,42500,0.0009595412264065745,383816.0
Harlow,8,6287620.0,4279371.0,50300963.0,42500,0.0009595412264065745,383816.0
Birmingham Erdington,8,5440611.0,3301634.0,43524891.0,36000,0.000812787862367922,325115.0
Bournemouth West,8,3174387.0,2173694.0,25395093.0,28500,0.0006434570577079382,257383.0
Earley and Woodley,8,8144267.0,4576944.0,65154137.0,43500,0.0009821186670279057,392847.0
Wirral West,8,3677122.0,3230779.0,29416973.0,37500,0.0008466540232999187,338662.0
Newport East,7,5651528.0,3145763.0,39560694.0,35000,0.0007902104217465908,316084.0
Yeovil,7,4233127.0,3117423.0,29631891.0,33000,0.0007450555405039285,298022.0
St Neots and Mid Cambridgeshire,7,3363564.0,3117423.0,23544950.0,30000,0.000677323218639935,270929.0
Richmond and Northallerton,7,3340096.0,2182196.0,23380671.0,27500,0.000620879617086607,248352.0
Stafford,7,10757039.0,3541870.0,75299275.0,35000,0.0007902104217465908,316084.0
Southampton Itchen,7,6315818.0,3400825.0,44210724.0,38500,0.0008692314639212499,347693.0
Waveney Valley,7,4585510.0,5554681.0,32098567.0,41000,0.0009256750654745778,370270.0
Rochester and Strood,7,4661660.0,3344144.0,32631620.0,35000,0.0007902104217465908,316084.0
Milton Keynes Central,7,13480499.0,9068866.0,94363493.0,42500,0.0009595412264065745,383816.0
Mid and South Pembrokeshire,7,2814047.0,2216204.0,19698326.0,25000,0.0005644360155332792,225774.0
Mid Derbyshire,7,2701631.0,2267217.0,18911418.0,22500,0.0005079924139799512,203197.0
North West Cambridgeshire,7,7061225.0,3641717.0,49428578.0,37500,0.0008466540232999187,338662.0
Widnes and Halewood,7,8029960.0,4704474.0,56209721.0,37500,0.0008466540232999187,338662.0
Rossendale and Darwen,7,8842933.0,4999213.0,61900533.0,40000,0.0009030976248532467,361239.0
Torridge and Tavistock,7,5385024.0,2550619.0,37695167.0,27000,0.0006095908967759415,243836.0
"Oldham West, Chadderton and Royton",7,4074847.0,2323897.0,28523932.0,30000,0.000677323218639935,270929.0
Wakefield and Rothwell,7,3344123.0,2834021.0,23408862.0,29500,0.0006660344983292694,266414.0
Penrith and Solway,7,2629161.0,2210536.0,18404125.0,22500,0.0005079924139799512,203197.0
Thirsk and Malton,7,5179966.0,3514186.0,36259764.0,40000,0.0009030976248532467,361239.0
Aberafan Maesteg,7,3986755.0,2017689.0,27907283.0,30000,0.000677323218639935,270929.0
York Outer,7,3758883.0,3400825.0,26312182.0,33000,0.0007450555405039285,298022.0
Bognor Regis and Littlehampton,7,6398409.0,5101237.0,44788864.0,41000,0.0009256750654745778,370270.0
Filton and Bradley Stoke,7,4138632.0,4731664.0,28970426.0,33500,0.000756344260814594,302538.0
Ely and East Cambridgeshire,7,5387878.0,3145762.0,37715147.0,33500,0.000756344260814594,302538.0
Fylde,7,5951444.0,2244544.0,41660105.0,22500,0.0005079924139799512,203197.0
Crawley,7,16867168.0,7345782.0,118070177.0,43500,0.0009821186670279057,392847.0
Corby and East Northamptonshire,7,5056490.0,4036552.0,35395433.0,37500,0.0008466540232999187,338662.0
Gravesham,7,15294069.0,4307712.0,107058483.0,38500,0.0008692314639212499,347693.0
Hinckley and Bosworth,7,3353051.0,2947382.0,23471360.0,28500,0.0006434570577079382,257383.0
Buckingham and Bletchley,7,4453461.0,3400825.0,31174228.0,36000,0.000812787862367922,325115.0
Huntingdon,7,6661905.0,2505274.0,46633333.0,31000,0.0006999006592612662,279960.0
Bristol South,7,8422687.0,3514037.0,58958806.0,34500,0.0007789217014359252,311569.0
Bristol East,7,7902352.0,6228251.0,55316467.0,42500,0.0009595412264065745,383816.0
Bradford South,7,5172843.0,4625122.0,36209899.0,33500,0.000756344260814594,302538.0
Bolsover,7,13891470.0,11392763.0,97240290.0,42500,0.0009595412264065745,383816.0
Hereford and South Herefordshire,7,6444921.0,6529584.0,45114444.0,41000,0.0009256750654745778,370270.0
Feltham and Heston,7,6470474.0,4109330.0,45293320.0,40000,0.0009030976248532467,361239.0
Birmingham Edgbaston,7,4787066.0,2323897.0,33509461.0,28500,0.0006434570577079382,257383.0
Basingstoke,7,4760345.0,4307712.0,33322416.0,38500,0.0008692314639212499,347693.0
Bradford East,6,4576634.0,3684227.0,27459803.0,28500,0.0006434570577079382,257383.0
Herne Bay and Sandwich,6,6015728.0,4265201.0,36094365.0,30000,0.000677323218639935,270929.0
Dunstable and Leighton Buzzard,6,10349085.0,4838232.0,62094511.0,32500,0.0007337668201932629,293507.0
Cardiff West,6,3267600.0,3230784.0,19605600.0,24500,0.0005531472952226135,221259.0
Redditch,6,12269419.0,3882608.0,73616512.0,30000,0.000677323218639935,270929.0
Southampton Test,6,10129778.0,2862361.0,60778667.0,28000,0.0006321683373972727,252867.0
Ribble Valley,6,3327518.0,3160500.0,19965109.0,25000,0.0005644360155332792,225774.0
