constituency,council,population,weight,estimated_sales,band_i_sales,band_j_sales,share_pct,implied_from_sales,allocated_revenue
Clackmannanshire and Dunblane,Clackmannanshire,68268,1.0,1.0,0.8,0.2,0.23,1680.0,44363.0
Moray,Moray,81144,1.0,1.0,0.8,0.2,0.23,1680.0,44363.0
Greenock and Inverclyde,Inverclyde,71426,1.0,1.0,0.8,0.2,0.23,1680.0,44363.0
East Kilbride,South Lanarkshire,78246,0.2595,0.8,0.6,0.1,0.18,1308.0,34719.0
Uddingston and Bellshill,South Lanarkshire,74373,0.2467,0.7,0.6,0.1,0.17,1243.0,32790.0
Paisley,Renfrewshire,72446,0.3452,0.7,0.6,0.1,0.16,1160.0,30861.0
Renfrewshire South,Renfrewshire,70801,0.3373,0.7,0.6,0.1,0.16,1133.0,30861.0
"Hamilton, Larkhall and Stonehouse",South Lanarkshire,75065,0.2489,0.7,0.6,0.1,0.17,1255.0,32790.0
Clydesdale,South Lanarkshire,73847,0.2449,0.7,0.6,0.1,0.17,1234.0,32790.0
Renfrewshire North and West,Renfrewshire,66639,0.3175,0.6,0.5,0.1,0.15,1067.0,28932.0
Clydebank and Milngavie,West Dunbartonshire,69481,0.4886,0.5,0.4,0.1,0.11,821.0,21217.0
Dumbarton,West Dunbartonshire,72729,0.5114,0.5,0.4,0.1,0.12,859.0,23146.0
Cunninghame South,North Ayrshire,65499,0.488,0.5,0.4,0.1,0.11,820.0,21217.0
Cunninghame North,North Ayrshire,68721,0.512,0.5,0.4,0.1,0.12,860.0,23146.0
Dundee City West,Dundee City,76671,0.519,0.5,0.4,0.1,0.12,872.0,23146.0
Angus South,Angus,73417,0.5097,0.5,0.4,0.1,0.12,856.0,23146.0
Angus North and Mearns,Angus,70618,0.4903,0.5,0.4,0.1,0.11,824.0,21217.0
Coatbridge and Chryston,North Lanarkshire,73873,0.2594,0.5,0.4,0.1,0.12,872.0,23146.0
Dundee City East,Dundee City,71049,0.481,0.5,0.4,0.1,0.11,808.0,21217.0
Galloway and West Dumfries,Dumfries and Galloway,72684,0.4885,0.5,0.4,0.1,0.11,821.0,21217.0
Dumfriesshire,Dumfries and Galloway,76106,0.5115,0.5,0.4,0.1,0.12,859.0,23146.0
Falkirk West,Falkirk,79983,0.4977,0.5,0.4,0.1,0.12,836.0,23146.0
Falkirk East,Falkirk,80717,0.5023,0.5,0.4,0.1,0.12,844.0,23146.0
Cumbernauld and Kilsyth,North Lanarkshire,64152,0.2253,0.5,0.4,0.1,0.11,757.0,21217.0
Airdrie and Shotts,North Lanarkshire,70421,0.2473,0.5,0.4,0.1,0.12,831.0,23146.0
Motherwell and Wishaw,North Lanarkshire,76325,0.268,0.5,0.4,0.1,0.12,901.0,23146.0
Na h-Eileanan an Iar,Eilean Siar,26640,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Orkney Islands,Orkney Islands,22540,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Shetland Islands,Shetland Islands,22940,1.0,0.0,0.0,0.0,0.0,0.0,0.0
