constituency,council,population,weight,estimated_sales,band_i_sales,band_j_sales,share_pct,implied_from_sales,allocated_revenue
Paisley,Renfrewshire,72446,0.3452,0.7,0.6,0.1,0.16,1110.0,29525.0
Renfrewshire South,Renfrewshire,70801,0.3373,0.7,0.6,0.1,0.16,1084.0,29525.0
"Hamilton, Larkhall and Stonehouse",South Lanarkshire,75065,0.2489,0.7,0.7,0.1,0.17,1200.0,31371.0
Clydesdale,South Lanarkshire,73847,0.2449,0.7,0.7,0.1,0.17,1181.0,31371.0
Renfrewshire North and West,Renfrewshire,66639,0.3175,0.6,0.6,0.1,0.15,1021.0,27680.0
Clydebank and Milngavie,West Dunbartonshire,69481,0.4886,0.5,0.4,0.1,0.11,785.0,20299.0
Dumbarton,West Dunbartonshire,72729,0.5114,0.5,0.5,0.1,0.12,822.0,22144.0
Cunninghame South,North Ayrshire,65499,0.488,0.5,0.4,0.1,0.11,784.0,20299.0
Cunninghame North,North Ayrshire,68721,0.512,0.5,0.5,0.1,0.12,823.0,22144.0
Dundee City West,Dundee City,76671,0.519,0.5,0.5,0.1,0.12,834.0,22144.0
Angus South,Angus,73417,0.5097,0.5,0.5,0.1,0.12,819.0,22144.0
Angus North and Mearns,Angus,70618,0.4903,0.5,0.4,0.1,0.11,788.0,20299.0
Coatbridge and Chryston,North Lanarkshire,73873,0.2594,0.5,0.5,0.1,0.12,834.0,22144.0
Dundee City East,Dundee City,71049,0.481,0.5,0.4,0.1,0.11,773.0,20299.0
Galloway and West Dumfries,Dumfries and Galloway,72684,0.4885,0.5,0.4,0.1,0.11,785.0,20299.0
Dumfriesshire,Dumfries and Galloway,76106,0.5115,0.5,0.5,0.1,0.12,822.0,22144.0
Falkirk West,Falkirk,79983,0.4977,0.5,0.4,0.1,0.12,800.0,22144.0
Falkirk East,Falkirk,80717,0.5023,0.5,0.4,0.1,0.12,807.0,22144.0
Cumbernauld and Kilsyth,North Lanarkshire,64152,0.2253,0.5,0.4,0.0,0.11,724.0,20299.0
Airdrie and Shotts,North Lanarkshire,70421,0.2473,0.5,0.4,0.1,0.12,795.0,22144.0
Motherwell and Wishaw,North Lanarkshire,76325,0.268,0.5,0.5,0.1,0.12,862.0,22144.0
Kilmarnock and Irvine Valley,East Ayrshire,83228,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Na h-Eileanan an Iar,Eilean Siar,26640,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Orkney Islands,Orkney Islands,22540,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Shetland Islands,Shetland Islands,22940,1.0,0.0,0.0,0.0,0.0,0.0,0.0
