constituency,council,population,weight,estimated_sales,band_i_sales,band_j_sales,share_pct,allocated_revenue
"Ettrick, Roxburgh and Berwickshire",Scottish Borders,68125,0.4569,3.7,3.0,0.7,0.85,136336.0
"Carrick, Cumnock and Doon Valley",South Ayrshire,76603,0.5065,3.5,2.9,0.6,0.83,132231.0
Ayr,South Ayrshire,74639,0.4935,3.5,2.8,0.6,0.81,128841.0
"Skye, Lochaber and Badenoch",Highland,77010,0.3235,3.2,2.7,0.6,0.75,120649.0
"Caithness, Sutherland and Ross",Highland,70246,0.2951,3.0,2.4,0.5,0.69,110052.0
Linlithgow,West Lothian,97025,0.5228,2.6,2.1,0.5,0.61,97496.0
Almond Valley,West Lothian,88555,0.4772,2.4,2.0,0.4,0.56,88985.0
Glasgow Kelvin,Glasgow City,94051,0.1319,2.0,1.6,0.4,0.46,73810.0
Glasgow Shettleston,Glasgow City,82424,0.1156,1.7,1.4,0.3,0.4,64685.0
Glasgow Pollok,Glasgow City,81951,0.115,1.7,1.4,0.3,0.4,64314.0
Glasgow Cathcart,Glasgow City,75099,0.1053,1.6,1.3,0.3,0.37,58937.0
Glasgow Anniesland,Glasgow City,75081,0.1053,1.6,1.3,0.3,0.37,58922.0
Rutherglen,Glasgow City,77728,0.109,1.6,1.3,0.3,0.38,61000.0
Glasgow Maryhill and Springburn,Glasgow City,75362,0.1057,1.6,1.3,0.3,0.37,59143.0
Glasgow Provan,Glasgow City,77983,0.1094,1.6,1.3,0.3,0.38,61200.0
Glasgow Southside,Glasgow City,73179,0.1027,1.5,1.3,0.3,0.36,57430.0
Clackmannanshire and Dunblane,Clackmannanshire,68268,1.0,1.0,0.8,0.2,0.23,37296.0
Moray,Moray,81144,1.0,1.0,0.8,0.2,0.23,37296.0
Greenock and Inverclyde,Inverclyde,71426,1.0,1.0,0.8,0.2,0.23,37296.0
East Kilbride,South Lanarkshire,78246,0.2595,0.8,0.6,0.1,0.18,29034.0
Uddingston and Bellshill,South Lanarkshire,74373,0.2467,0.7,0.6,0.1,0.17,27597.0
Paisley,Renfrewshire,72446,0.3452,0.7,0.6,0.1,0.16,25747.0
Renfrewshire South,Renfrewshire,70801,0.3373,0.7,0.6,0.1,0.16,25162.0
"Hamilton, Larkhall and Stonehouse",South Lanarkshire,75065,0.2489,0.7,0.6,0.1,0.17,27854.0
Clydesdale,South Lanarkshire,73847,0.2449,0.7,0.6,0.1,0.17,27402.0
Renfrewshire North and West,Renfrewshire,66639,0.3175,0.6,0.5,0.1,0.15,23683.0
Clydebank and Milngavie,West Dunbartonshire,69481,0.4886,0.5,0.4,0.1,0.11,18222.0
Dumbarton,West Dunbartonshire,72729,0.5114,0.5,0.4,0.1,0.12,19074.0
Cunninghame South,North Ayrshire,65499,0.488,0.5,0.4,0.1,0.11,18200.0
Cunninghame North,North Ayrshire,68721,0.512,0.5,0.4,0.1,0.12,19096.0
Dundee City West,Dundee City,76671,0.519,0.5,0.4,0.1,0.12,19358.0
Angus South,Angus,73417,0.5097,0.5,0.4,0.1,0.12,19010.0
Angus North and Mearns,Angus,70618,0.4903,0.5,0.4,0.1,0.11,18286.0
Coatbridge and Chryston,North Lanarkshire,73873,0.2594,0.5,0.4,0.1,0.12,19350.0
Dundee City East,Dundee City,71049,0.481,0.5,0.4,0.1,0.11,17938.0
Galloway and West Dumfries,Dumfries and Galloway,72684,0.4885,0.5,0.4,0.1,0.11,18219.0
Dumfriesshire,Dumfries and Galloway,76106,0.5115,0.5,0.4,0.1,0.12,19077.0
Falkirk West,Falkirk,79983,0.4977,0.5,0.4,0.1,0.12,18563.0
Falkirk East,Falkirk,80717,0.5023,0.5,0.4,0.1,0.12,18733.0
Cumbernauld and Kilsyth,North Lanarkshire,64152,0.2253,0.5,0.4,0.1,0.11,16804.0
Airdrie and Shotts,North Lanarkshire,70421,0.2473,0.5,0.4,0.1,0.12,18446.0
Motherwell and Wishaw,North Lanarkshire,76325,0.268,0.5,0.4,0.1,0.12,19992.0
Na h-Eileanan an Iar,Eilean Siar,26640,1.0,0.0,0.0,0.0,0.0,0.0
Orkney Islands,Orkney Islands,22540,1.0,0.0,0.0,0.0,0.0,0.0
Shetland Islands,Shetland Islands,22940,1.0,0.0,0.0,0.0,0.0,0.0
